source,size,seed,variant,u_max,repeat,verdict,trials,knowledge,reliable,spec,n_bits,peak_macro,peak_rss_gb,wall_s
slurm_mpx20_s42_u6.out,20,42,pyalcs,6,0,SUCCESS,80000,1.0,108,5.09,21,4264,0.0,6.9
slurm_mpx20_s42_u9.out,20,42,pyalcs,9,0,SUCCESS,110000,1.0,105,5.3,21,6511,0.0,8.9
slurm_mpx20_s42_addr.out,20,42,pyalcs,6,0,SUCCESS,120000,1.0,93,5.0,21,4264,0.0,7.8
slurm_mpx20_s42_u10.out,20,42,pyalcs,10,0,SUCCESS,120000,1.0,102,5.42,21,6049,0.0,9.6
slurm_mpx20_s42_u7.out,20,42,pyalcs,7,0,SUCCESS,130000,1.0,92,5.01,21,5586,0.0,10.1
slurm_mpx20_s42_u8.out,20,42,pyalcs,8,0,SUCCESS,150000,1.0,94,5.15,21,6659,0.0,10.6
slurm_mpx20_s42_u5.out,20,42,pyalcs,5,0,SUCCESS,160000,1.0,95,5.0,21,4735,0.0,17.4
mpx_m2b_reach37.log,37,42,butz,8,0,SUCCESS,1140000,1.0,144,6.0,38,6276,0.06,117.7
mpx_m2b_reach37.log,37,43,butz,8,1,SUCCESS,768000,1.0,152,6.0,38,7913,0.06,81.5
mpx_m2b_reach37.log,37,44,butz,8,2,SUCCESS,684000,1.0,161,6.01,38,7464,0.06,80.6
mpx_m2b_reach37.log,37,42,pyalcs,7,0,SUCCESS,678000,1.0,144,6.03,38,6893,0.03,71.6
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,SUCCESS,690000,1.0,151,6.03,38,6893,0.0,142.9
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,SUCCESS,780000,1.0,148,6.0,38,6893,0.0,128.5
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,SUCCESS,810000,1.0,151,6.22,38,15251,0.0,354.3
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,SUCCESS,900000,1.0,164,6.85,38,16022,0.0,381.2
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,SUCCESS,900000,1.0,151,6.03,38,8636,0.0,250.0
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,SUCCESS,900000,1.0,152,6.02,38,13393,0.0,418.6
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,SUCCESS,1020000,1.0,151,6.0,38,5875,0.0,207.8
mpx_m2b_reach37.log,37,43,pyalcs,7,1,SUCCESS,1116000,1.0,156,6.05,38,7401,0.05,99.9
mpx_m2b_reach37.log,37,44,pyalcs,7,2,SUCCESS,882000,1.0,144,6.01,38,6141,0.05,78.1
mpx_m2b_reach70.log,70,42,butz,9,0,TIME-LIMITED,931500,0.2562,215,8.58,71,14773,0.11,600.0
mpx_m3_e1_traj70_butz.log,70,42,butz,9,0,TIME-LIMITED,5714000,0.4001,114,7.21,71,28314,0.19,7201.6
mpx_m2b_reach70.log,70,43,butz,9,1,TIME-LIMITED,858500,0.2677,203,8.52,71,14247,0.11,600.3
mpx_m2b_reach70.log,70,44,butz,9,2,TIME-LIMITED,894000,0.2081,223,8.75,71,15958,0.12,600.2
mpx_m2b_reach70.log,70,42,pyalcs,8,0,TIME-LIMITED,1625500,0.2406,110,8.63,71,10741,0.13,600.1
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,SUCCESS,17880000,1.0,277,7.04,71,16326,0.12,6105.4
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,SUCCESS,17880000,1.0,277,7.04,71,16326,0.0,8496.9
mpx_m2b_reach70.log,70,43,pyalcs,8,1,TIME-LIMITED,1555000,0.1349,75,9.2,71,6951,0.13,600.1
slurm_mpx70_s43.out,70,43,pyalcs,8,0,SUCCESS,17820000,1.0,269,7.0,71,16789,0.0,13692.1
mpx_m2b_reach70.log,70,44,pyalcs,8,2,TIME-LIMITED,1503000,0.1419,91,9.79,71,12548,0.14,600.1
slurm_mpx70_s44.out,70,44,pyalcs,8,0,SUCCESS,44580000,1.0,274,7.0,71,22538,0.0,28988.3
slurm_mpx70_s45.out,70,45,pyalcs,8,0,SUCCESS,21300000,1.0,271,7.0,71,17607,0.0,11529.2
slurm_mpx70_s46.out,70,46,pyalcs,8,0,SUCCESS,66420000,1.0,268,7.0,71,20363,0.0,46265.9
mpx_m2b_reach135.log,135,42,butz,10,0,TIME-LIMITED,188000,0.0,0,0.0,136,18208,0.38,381.3
mpx_m2b_reach135.log,135,42,pyalcs,9,0,TIME-LIMITED,324500,0.0,0,0.0,136,16805,0.26,360.1
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,TIME-LIMITED,1594500,0.0,0,0.0,136,206843,0.0,21600.5
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,TIME-LIMITED,3955000,0.0,0,0.0,136,24991,0.0,21602.1
